"X.1","X","bid","beer_name.x","brewery","brewery_state","brewery_city","brewery_lat","brewery_lng","monthly_count","total_count","total_user_count","venue_id","beer_name.y","beer_label","beer_abv","beer_ibu","beer_slug","beer_description","is_in_production","beer_style_id","beer_style","auth_rating","wish_list","beer_active","brewery_id","brewery_name","brewery_slug","brewery_label","country_name","brewery_active","uid","user_name","first_name","last_name","user_avatar","relationship","is_private","venue_name","venue_slug","location.venue_address","location.venue_city","location.venue_state","location.lat","location.lng","style_category"
1222,1222,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1223,1223,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1224,1224,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1225,1225,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1226,1226,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1227,1227,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1228,1228,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1229,1229,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1230,1230,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1231,1231,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1232,1232,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1233,1233,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1234,1234,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1235,1235,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1236,1236,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1237,1237,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,416105,"MeowMeow_Beer","Tim ","G","https://gravatar.com/avatar/04f6d7abb2f47ae81de254572bd4379f?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1238,1238,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,416105,"MeowMeow_Beer","Tim ","G","https://gravatar.com/avatar/04f6d7abb2f47ae81de254572bd4379f?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1239,1239,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,416105,"MeowMeow_Beer","Tim ","G","https://gravatar.com/avatar/04f6d7abb2f47ae81de254572bd4379f?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
